T,M,N,B,type,accuracy,precision,recall,f1Score
15,25,20,5,cut,0.952663,0.333333,0.111111,0.166667
15,25,20,5,gradual,0.28284,0.589971,0.29985,0.397614
T,M,N,B,type,accuracy,precision,recall,f1Score
0.5,20,10,16,cut,0.940828,0.333333,0.0869565,0.137931
0.5,20,10,16,gradual,0.289941,0.640118,0.31223,0.419729
T,M,N,B,type,accuracy,precision,recall,f1Score
0.5,15,10,4,cut,0.928994,0.333333,0.0714286,0.117647
0.5,15,10,4,gradual,0.27929,0.672566,0.31405,0.428169
T,M,N,B,type,accuracy,precision,recall,f1Score
10,20,10,64,cut,0.945562,0.416667,0.113636,0.178571
10,20,10,64,gradual,0.300592,0.666667,0.321023,0.433365
